flash_duration,flash_footprint,flash_id,flash_time,latitude,longitude,number_of_events,number_of_groups,radiance
255,4,3841485,2025-03-03T15:52:46.526,37.1655,-5.5782003,16,7,109.0
127,33,3841590,2025-03-03T15:52:52.067,38.907,-8.8911,141,27,2157.0
643,7,3841610,2025-03-03T15:52:53.254,37.125,-5.6052003,72,26,575.0
267,4,3842531,2025-03-03T15:52:57.626,37.170902,-5.5728,23,9,127.0
369,9,3842575,2025-03-03T15:52:59.985,37.3923,-3.8016,50,17,498.0
138,9,3842584,2025-03-03T15:53:00.52,39.2958,-1.8009001,33,11,185.0
2,2,3842640,2025-03-03T15:53:02.882,37.152,-5.5242,4,2,51.0
45,15,3842649,2025-03-03T15:53:03.419,37.2843,-3.6153002,44,9,474.0
597,6,3842671,2025-03-03T15:53:04.501,37.1412,-5.5782003,55,25,504.0
42,4,3843570,2025-03-03T15:53:09.112,38.8125,-9.3501005,11,4,98.0
358,8,3843594,2025-03-03T15:53:10.392,36.7308,-6.0318003,16,5,94.0
565,6,3843631,2025-03-03T15:53:12.378,37.1628,-5.5863004,48,18,363.0
419,7,3844660,2025-03-03T15:53:21.224,37.133102,-5.5485,71,25,602.0
307,5,3845607,2025-03-03T15:53:26.63,37.1817,-5.5863004,23,9,239.0
742,58,3845667,2025-03-03T15:53:30.708,39.339,-1.8603001,299,30,3869.0
382,8,3845682,2025-03-03T15:53:31.54,37.146603,-5.5782003,75,26,662.0
300,4,3845741,2025-03-03T15:53:35.325,36.8415,-5.9481,12,8,52.0
22,2,3845753,2025-03-03T15:53:35.864,37.1439,-5.5161,4,2,25.0
175,4,3846671,2025-03-03T15:53:39.522,36.7713,-6.0480003,11,6,51.0
411,7,3846727,2025-03-03T15:53:42.458,39.4389,-4.4928,27,11,163.0
1106,31,3846730,2025-03-03T15:53:42.562,37.1169,-5.6484003,290,106,2845.0
197,2,3847599,2025-03-03T15:53:47.375,37.179,-5.5512,4,3,30.0
38,3,3847622,2025-03-03T15:53:48.724,37.1493,-5.5134,10,4,76.0
4,6,3847645,2025-03-03T15:53:49.896,37.2843,-3.6099,17,4,175.0
213,4,3847685,2025-03-03T15:53:52.796,37.157402,-5.5728,16,8,114.0
463,7,3847692,2025-03-03T15:53:53.072,39.096,-7.8975,39,16,223.0
253,6,3847710,2025-03-03T15:53:53.971,36.8064,-5.9319,31,12,261.0
186,8,3848675,2025-03-03T15:53:59.726,37.1142,-5.5512,48,14,586.0
478,9,3848752,2025-03-03T15:54:03.596,37.1439,-5.5782003,80,29,799.0
365,20,3848783,2025-03-03T15:54:05.012,39.312,-1.8117001,187,35,1376.0
165,8,3849760,2025-03-03T15:54:14.033,37.403103,-3.7854002,26,5,359.0
349,6,3849767,2025-03-03T15:54:14.406,37.1547,-5.5701003,31,15,205.0
31,7,3850664,2025-03-03T15:54:18.956,37.1277,-5.5242,23,6,197.0
186,6,3850672,2025-03-03T15:54:19.296,36.801003,-6.0102,11,5,59.0
486,7,3850737,2025-03-03T15:54:22.68,37.1628,-5.5377,30,16,237.0
1090,19,3851676,2025-03-03T15:54:29.084,37.1898,-5.5917,232,69,1844.0
27,4,3852653,2025-03-03T15:54:36.176,37.133102,-5.5242,9,3,66.0
360,18,3852709,2025-03-03T15:54:39.247,37.3815,-5.2407002,110,23,782.0
88,3,3852712,2025-03-03T15:54:39.51,36.763203,-6.0507,16,7,97.0
164,2,3852735,2025-03-03T15:54:40.182,37.1439,-5.5917,13,8,88.0
371,6,3852757,2025-03-03T15:54:42.006,39.4632,-4.4739003,11,4,75.0
225,11,3852771,2025-03-03T15:54:43.264,39.3039,-1.8036001,48,9,442.0
154,4,3852801,2025-03-03T15:54:45.276,37.1655,-5.5647,26,11,175.0
242,5,3853652,2025-03-03T15:54:45.935,37.2843,-3.6018002,23,8,131.0
406,5,3853738,2025-03-03T15:54:49.996,37.1358,-5.5485,38,13,217.0
222,4,3853810,2025-03-03T15:54:54.057,37.170902,-5.5782003,27,10,154.0
633,18,3854667,2025-03-03T15:54:55.984,36.7389,-6.0507,83,22,650.0
317,2,3854692,2025-03-03T15:54:57.338,36.8199,-5.9373,10,6,66.0
70,2,3854736,2025-03-03T15:54:59.699,37.1493,-5.5242,6,3,46.0
389,4,3854755,2025-03-03T15:55:00.889,37.1358,-5.6025,14,8,77.0
7,3,3854834,2025-03-03T15:55:04.661,37.1736,-5.5566,4,2,23.0
344,7,3855775,2025-03-03T15:55:05.811,38.8098,-9.369,40,17,338.0
409,9,3855884,2025-03-03T15:55:11.579,37.146603,-5.5323,70,19,671.0
153,16,3856760,2025-03-03T15:55:16.675,36.7713,-6.0561004,41,9,322.0
659,9,3856809,2025-03-03T15:55:19.732,37.160103,-5.5755,43,18,313.0
318,14,3856814,2025-03-03T15:55:19.887,39.312,-1.809,80,16,648.0
520,13,3856847,2025-03-03T15:55:21.777,36.9603,-5.7834,93,23,1032.0
486,5,3856896,2025-03-03T15:55:25.086,37.1817,-5.5863004,65,23,387.0
127,5,3857814,2025-03-03T15:55:29.53,37.1304,-5.5350003,51,16,451.0
4,7,3857868,2025-03-03T15:55:33.173,36.8199,-5.9319,18,4,145.0
268,5,3858781,2025-03-03T15:55:35.934,37.1655,-5.5404,19,9,190.0
69,3,3858824,2025-03-03T15:55:38.203,39.3282,-1.7901001,6,3,26.0
252,6,3858826,2025-03-03T15:55:38.251,39.4794,-4.4793,11,4,84.0
151,9,3858885,2025-03-03T15:55:41.395,36.7551,-6.0399003,14,4,78.0
472,14,3858910,2025-03-03T15:55:42.443,37.1385,-5.5404,112,35,1147.0
182,8,3858975,2025-03-03T15:55:45.539,37.362602,-3.1428,39,12,320.0
480,5,3859809,2025-03-03T15:55:47.608,37.179,-5.5755,33,10,262.0
90,2,3859825,2025-03-03T15:55:48.787,37.160103,-5.5323,6,4,28.0
272,9,3859922,2025-03-03T15:55:54.094,37.1304,-5.6133003,36,14,294.0
27,9,3859945,2025-03-03T15:55:55.156,37.9053,-8.653501,43,9,272.0
409,33,3859947,2025-03-03T15:55:55.32,39.333603,-1.8495001,225,37,1813.0
180,5,3859951,2025-03-03T15:55:55.502,38.361603,-7.6059003,18,6,163.0
226,8,3860810,2025-03-03T15:55:59.14,37.179,-5.5350003,32,12,361.0
343,9,3860868,2025-03-03T15:56:01.921,36.8199,-5.967,26,12,110.0
406,8,3861794,2025-03-03T15:56:07.146,37.1871,-5.5620003,82,32,608.0
58,4,3861851,2025-03-03T15:56:09.974,37.1304,-5.5215,28,11,213.0
237,4,3861909,2025-03-03T15:56:13.478,37.1655,-5.5377,8,4,78.0
207,5,3862810,2025-03-03T15:56:18.408,37.1412,-5.6025,13,5,105.0
307,11,3862822,2025-03-03T15:56:19.841,38.5938,-6.5151,106,43,1513.0
7,2,3862850,2025-03-03T15:56:20.519,37.133102,-5.5080004,3,2,22.0
160,13,3862929,2025-03-03T15:56:25.342,36.7902,-5.9373,67,17,710.0
532,7,3863813,2025-03-03T15:56:26.698,37.1493,-5.5350003,120,41,1511.0
195,12,3863814,2025-03-03T15:56:26.748,39.320103,-1.7847,59,17,356.0
1037,17,3863922,2025-03-03T15:56:32.466,37.1925,-5.6268,109,36,908.0
225,4,3864823,2025-03-03T15:56:36.408,37.184402,-5.5377,10,5,60.0
301,7,3864825,2025-03-03T15:56:36.527,39.4416,-4.4982,16,8,110.0
189,5,3864886,2025-03-03T15:56:40.278,37.3275,-3.1212,12,6,62.0
262,10,3864907,2025-03-03T15:56:41.873,39.312,-1.7901001,54,15,337.0
325,4,3864933,2025-03-03T15:56:43.367,37.1385,-5.5323,29,11,166.0
365,5,3865900,2025-03-03T15:56:49.557,37.1736,-5.5296,29,15,247.0
309,10,3865993,2025-03-03T15:56:55.476,37.179,-5.5404,47,15,392.0
203,6,3866810,2025-03-03T15:56:56.477,39.3093,-1.7847,27,10,131.0
492,9,3866835,2025-03-03T15:56:58.197,36.814503,-5.9427004,48,17,339.0
528,8,3866872,2025-03-03T15:56:59.96,37.133102,-5.5404,95,27,785.0
265,7,3866965,2025-03-03T15:57:05.452,37.1817,-5.5539002,41,15,394.0
208,14,3867841,2025-03-03T15:57:07.461,36.7605,-6.0696,29,7,266.0
47,2,3867846,2025-03-03T15:57:07.877,37.2951,-3.5829,5,4,26.0
342,6,3867897,2025-03-03T15:57:11.538,37.152,-5.5188003,66,22,497.0
430,12,3867908,2025-03-03T15:57:11.966,39.5793,-4.3902,78,23,688.0
713,34,3867939,2025-03-03T15:57:13.419,39.333603,-1.8549,225,33,1932.0
184,2,3867940,2025-03-03T15:57:13.54,37.1385,-5.5917,6,4,30.0
350,8,3868822,2025-03-03T15:57:16.472,37.1898,-5.5512,45,16,302.0
21,3,3868894,2025-03-03T15:57:19.996,37.160103,-5.5269003,4,2,26.0
1,2,3868929,2025-03-03T15:57:21.958,37.1898,-5.5161,2,1,14.0
508,13,3869819,2025-03-03T15:57:26.298,37.3275,-5.5836,133,46,978.0
534,7,3869832,2025-03-03T15:57:26.867,37.152,-5.5350003,80,32,559.0
204,9,3869909,2025-03-03T15:57:31.043,39.306602,-1.7847,51,13,379.0
1,2,3869941,2025-03-03T15:57:32.665,37.1817,-5.5242,2,1,8.0
879,23,3870828,2025-03-03T15:57:36.155,38.8287,-9.3798,195,68,2315.0
479,7,3870870,2025-03-03T15:57:38.708,37.152,-5.5350003,80,30,772.0
424,8,3870985,2025-03-03T15:57:45.218,37.1871,-5.5620003,50,16,333.0
547,35,3871874,2025-03-03T15:57:47.685,36.814503,-5.9049,139,23,1794.0
1,2,3871898,2025-03-03T15:57:48.967,37.1817,-5.5242,2,1,10.0
509,8,3871899,2025-03-03T15:57:49.076,39.4578,-4.4712,22,12,120.0
105,5,3871947,2025-03-03T15:57:52.017,39.3039,-1.7739,10,4,53.0
114,3,3871979,2025-03-03T15:57:53.662,37.1439,-5.5377,6,3,46.0
212,8,3872799,2025-03-03T15:57:56.557,38.367,-7.5897,33,7,477.0
69,8,3872835,2025-03-03T15:57:58.989,40.2867,-0.108,18,7,88.0
383,5,3872844,2025-03-03T15:57:59.402,37.1655,-5.5485,10,6,48.0
2403,82,3872847,2025-03-03T15:57:59.563,40.4973,-0.0783,885,233,8413.0
16,4,3872880,2025-03-03T15:58:00.792,39.0825,-7.8516,13,7,54.0
216,4,3872940,2025-03-03T15:58:04.776,37.1736,-5.5107,31,11,290.0
135,5,3872949,2025-03-03T15:58:05.423,37.157402,-5.5971003,11,6,65.0
413,19,3873799,2025-03-03T15:58:05.936,37.376102,-3.7476,98,19,1170.0
80,4,3873825,2025-03-03T15:58:07.319,37.1358,-5.5404,5,2,63.0
104,4,3873870,2025-03-03T15:58:09.644,37.206,-5.5161,12,6,67.0
4,4,3873947,2025-03-03T15:58:13.37,37.9836,-8.6049,13,4,67.0
217,12,3873948,2025-03-03T15:58:13.379,39.3255,-1.7820001,37,10,185.0
114,7,3873968,2025-03-03T15:58:14.163,37.1871,-5.5188003,19,6,195.0
724,22,3874968,2025-03-03T15:58:17.938,36.7713,-5.994,79,32,459.0
355,6,3875000,2025-03-03T15:58:19.673,37.2006,-5.5566,31,11,237.0
306,7,3875042,2025-03-03T15:58:21.797,37.1385,-5.5296,74,24,678.0
547,6,3876019,2025-03-03T15:58:30.268,37.1817,-5.5485,45,18,281.0
328,17,3876059,2025-03-03T15:58:32.216,39.3147,-1.809,67,15,491.0
252,6,3876092,2025-03-03T15:58:33.324,37.3464,-5.5809,21,6,156.0
354,7,3876981,2025-03-03T15:58:35.779,37.1439,-5.5269003,50,15,442.0
288,4,3877008,2025-03-03T15:58:37.315,36.7578,-6.0318003,14,11,75.0
269,6,3877058,2025-03-03T15:58:40.047,37.1952,-5.5188003,17,8,116.0
98,4,3877151,2025-03-03T15:58:44.484,37.1628,-5.5350003,8,4,72.0
628,8,3878054,2025-03-03T15:58:47.89,37.170902,-5.5674,69,21,554.0
189,9,3878091,2025-03-03T15:58:49.676,36.8226,-5.9157,26,7,353.0
313,5,3878117,2025-03-03T15:58:51.374,37.1547,-5.5269003,22,11,106.0
13,2,3878172,2025-03-03T15:58:54.171,37.184402,-5.5215,4,2,21.0
212,3,3878188,2025-03-03T15:58:55.152,36.7659,-6.0426,8,5,51.0
261,6,3879092,2025-03-03T15:58:57.834,38.367,-7.5897,37,11,342.0
259,19,3879105,2025-03-03T15:58:58.436,39.3174,-1.7874,75,16,660.0
278,5,3879122,2025-03-03T15:58:59.443,37.1925,-5.5242,27,13,185.0
102,7,3879155,2025-03-03T15:59:01.33,38.9583,-8.861401,35,16,261.0
632,8,3879166,2025-03-03T15:59:02.025,37.152,-5.5188003,108,38,900.0
90,2,3880112,2025-03-03T15:59:07.498,37.1736,-5.5296,3,2,11.0
312,21,3880115,2025-03-03T15:59:07.689,37.3977,-5.211,83,18,533.0
398,12,3880125,2025-03-03T15:59:08.004,36.725403,-6.0210004,37,12,165.0
609,8,3880149,2025-03-03T15:59:09.495,37.2114,-5.5377,69,23,693.0
389,6,3880223,2025-03-03T15:59:13.643,37.1547,-5.5134,39,14,242.0
799,9,3881128,2025-03-03T15:59:19.772,37.170902,-5.5620003,100,40,769.0
127,4,3881191,2025-03-03T15:59:22.96,37.3734,-3.1374002,7,4,26.0
475,16,3881219,2025-03-03T15:59:24.785,39.3174,-1.7766,176,37,1781.0
506,10,3882127,2025-03-03T15:59:30.722,39.4902,-4.5036,35,19,179.0
47,2,3882129,2025-03-03T15:59:30.785,36.825302,-5.8968,6,4,31.0
95,1,3882178,2025-03-03T15:59:33.645,36.7578,-6.0318003,5,5,22.0
363,7,3882199,2025-03-03T15:59:34.579,37.1925,-5.5296,52,20,358.0
462,6,3883056,2025-03-03T15:59:38.889,37.1736,-5.5134,130,50,1298.0
767,21,3883065,2025-03-03T15:59:39.565,37.3734,-3.7665,255,56,3865.0
249,4,3883098,2025-03-03T15:59:41.142,37.3086,-3.5856001,12,6,55.0
212,3,3883162,2025-03-03T15:59:45.236,37.1736,-5.5350003,11,7,62.0
457,16,3884058,2025-03-03T15:59:49.793,40.2624,-0.1026,54,14,351.0
701,35,3884073,2025-03-03T15:59:50.233,39.3606,-1.8792001,209,48,1316.0
718,8,3884095,2025-03-03T15:59:51.072,37.1628,-5.5350003,89,37,677.0
339,15,3884167,2025-03-03T15:59:54.432,39.9924,-4.3713,88,17,1058.0
273,12,3885114,2025-03-03T15:59:56.387,36.7578,-6.0291,43,21,253.0
1,2,3885116,2025-03-03T15:59:56.41,37.184402,-5.4891,2,1,15.0
450,7,3885224,2025-03-03T16:00:01.599,37.170902,-5.5512,54,21,445.0
30,3,3885249,2025-03-03T16:00:02.664,39.096,-7.8570004,9,4,38.0
2,3,3886170,2025-03-03T16:00:06.629,37.1871,-5.5053,4,2,23.0
74,4,3886207,2025-03-03T16:00:08.672,38.385902,-7.6005,12,6,93.0
13,6,3886220,2025-03-03T16:00:09.452,36.7389,-6.0534,13,4,86.0
956,17,3886223,2025-03-03T16:00:09.842,38.8098,-9.347401,182,47,2505.0
285,3,3886273,2025-03-03T16:00:12.037,37.1817,-5.5404,21,13,137.0
728,16,3886322,2025-03-03T16:00:15.259,37.3329,-5.5404,160,64,976.0
1,2,3887228,2025-03-03T16:00:17.365,37.184402,-5.4918003,2,1,9.0
407,10,3887230,2025-03-03T16:00:17.403,36.722702,-6.0480003,48,17,303.0
40,4,3887315,2025-03-03T16:00:22.271,37.1817,-5.4918003,11,5,94.0
135,8,3887336,2025-03-03T16:00:23.62,39.3147,-1.7820001,40,12,229.0
411,9,3888195,2025-03-03T16:00:26.822,37.3815,-3.7746,64,18,601.0
505,12,3888209,2025-03-03T16:00:27.574,37.1817,-5.5620003,129,42,1171.0
434,13,3888238,2025-03-03T16:00:28.702,39.600903,-4.3929,83,23,990.0
202,11,3888339,2025-03-03T16:00:35.188,36.749702,-6.0426,78,23,473.0
439,7,3889245,2025-03-03T16:00:38.413,39.4686,-4.4469,16,10,99.0
126,3,3889276,2025-03-03T16:00:39.949,37.1898,-5.5215,8,4,54.0
322,12,3889327,2025-03-03T16:00:42.974,37.6758,-8.4483,82,28,684.0
413,26,3889331,2025-03-03T16:00:43.135,38.5965,-6.5178003,207,72,2379.0
1,2,3889367,2025-03-03T16:00:44.566,37.1763,-5.481,2,1,9.0
270,8,3890308,2025-03-03T16:00:46.745,37.1736,-5.5458,50,20,413.0
212,5,3890344,2025-03-03T16:00:48.551,36.8469,-5.9211,10,5,54.0
1,3,3890416,2025-03-03T16:00:52.611,37.184402,-5.5026,3,1,28.0
764,12,3891332,2025-03-03T16:00:59.579,37.1736,-5.5593,79,28,791.0
65,14,3891359,2025-03-03T16:01:01.258,36.7173,-6.0669003,47,9,340.0
294,8,3891388,2025-03-03T16:01:03.343,39.4956,-4.4793,34,10,283.0
60,5,3892279,2025-03-03T16:01:06.945,37.2033,-5.4945,13,5,147.0
221,2,3892380,2025-03-03T16:01:11.095,37.1763,-5.5242,13,8,77.0
441,8,3892413,2025-03-03T16:01:13.399,37.3842,-3.7719002,78,23,495.0
61,3,3892445,2025-03-03T16:01:15.3,36.7416,-6.0453,9,5,71.0
1,2,3893312,2025-03-03T16:01:16.929,37.1871,-5.5161,2,1,11.0
204,6,3893325,2025-03-03T16:01:17.538,39.3255,-1.7712001,21,12,94.0
743,21,3893331,2025-03-03T16:01:17.785,40.257,-0.0675,186,47,2050.0
328,6,3893441,2025-03-03T16:01:22.917,37.197903,-5.5323,44,19,363.0
53,4,3894340,2025-03-03T16:01:29.067,37.1871,-5.5026,20,8,158.0
227,5,3894353,2025-03-03T16:01:29.921,39.501,-4.4631,16,9,78.0
253,6,3894414,2025-03-03T16:01:34.037,37.1817,-5.5269003,38,17,272.0
234,8,3895361,2025-03-03T16:01:40.054,37.9593,-8.6076,50,17,302.0
369,10,3895399,2025-03-03T16:01:42.01,38.7882,-9.3501005,48,17,589.0
328,19,3895405,2025-03-03T16:01:42.558,36.7578,-6.0318003,47,13,310.0
1037,11,3895424,2025-03-03T16:01:43.952,37.1736,-5.5566,113,45,919.0
302,9,3895439,2025-03-03T16:01:44.552,37.4085,-5.1786003,31,10,157.0
1,2,3896372,2025-03-03T16:01:50.11,37.208702,-5.4972,2,1,16.0
480,34,3896373,2025-03-03T16:01:50.125,39.3795,-1.8927001,159,20,1477.0
25,3,3896418,2025-03-03T16:01:52.568,37.1763,-5.5188003,7,3,29.0
254,9,3897288,2025-03-03T16:01:56.021,39.501,-4.4388003,42,11,348.0
430,8,3897308,2025-03-03T16:01:57.018,37.2141,-5.5161,62,22,528.0
367,4,3897400,2025-03-03T16:02:02.025,37.1763,-5.5161,20,9,127.0
328,9,3897409,2025-03-03T16:02:02.686,36.8604,-5.9319,33,13,208.0
377,19,3897463,2025-03-03T16:02:05.252,36.6768,-6.0615,119,24,1536.0
405,15,3898275,2025-03-03T16:02:07.271,37.376102,-3.7827,192,50,1965.0
551,10,3898311,2025-03-03T16:02:09.274,37.1898,-5.5161,99,36,815.0
47,9,3898396,2025-03-03T16:02:14.14,39.600903,-4.4307003,26,7,179.0
433,12,3899328,2025-03-03T16:02:20.17,37.1898,-5.5296,91,30,704.0
207,3,3900299,2025-03-03T16:02:27.019,37.1763,-5.5107,15,7,88.0
154,5,3900301,2025-03-03T16:02:27.047,36.774002,-6.0372,12,5,62.0
162,1,3900358,2025-03-03T16:02:29.997,37.197903,-5.5053,3,3,21.0
172,3,3900416,2025-03-03T16:02:32.735,37.1763,-5.5053,14,5,112.0
297,4,3900431,2025-03-03T16:02:33.497,37.6866,-8.4483,14,9,97.0
532,14,3901297,2025-03-03T16:02:35.688,39.1608,-7.8813,80,38,757.0
76,4,3901298,2025-03-03T16:02:36.131,36.8307,-5.9184003,12,5,79.0
701,6,3901311,2025-03-03T16:02:36.86,37.179,-5.5431004,49,17,372.0
1,3,3901408,2025-03-03T16:02:42.485,37.206,-5.481,3,1,15.0
308,9,3901465,2025-03-03T16:02:45.643,39.498302,-4.4442,41,17,337.0
244,7,3902331,2025-03-03T16:02:47.284,37.1871,-5.5377,40,15,280.0
211,3,3902384,2025-03-03T16:02:50.882,37.1655,-5.4648004,15,9,111.0
527,14,3903368,2025-03-03T16:02:56.42,36.811802,-5.9832,34,13,225.0
330,12,3903371,2025-03-03T16:02:56.474,37.3923,-3.7476,52,10,407.0
1548,24,3903473,2025-03-03T16:03:02.336,37.2546,-5.5566,200,76,1312.0
1,2,3903494,2025-03-03T16:03:03.404,36.7146,-6.102,2,1,7.0
260,7,3904422,2025-03-03T16:03:09.82,39.498302,-4.5036,32,13,154.0
694,12,3905352,2025-03-03T16:03:17.133,37.1763,-5.5431004,122,40,1409.0
386,15,3905445,2025-03-03T16:03:21.44,38.61,-6.4908004,141,51,1739.0
312,8,3905507,2025-03-03T16:03:25.18,37.2168,-5.4999003,92,33,737.0
268,6,3905511,2025-03-03T16:03:25.43,36.838802,-5.9157,16,6,132.0
191,12,3906410,2025-03-03T16:03:28.133,39.3282,-1.7631,50,12,438.0
333,6,3906440,2025-03-03T16:03:29.751,36.8064,-6.0102,13,8,66.0
68,4,3906466,2025-03-03T16:03:31.773,37.975502,-6.4773,13,6,65.0
394,10,3906493,2025-03-03T16:03:33.12,37.1817,-5.5242,66,24,543.0
37,4,3907442,2025-03-03T16:03:38.998,36.838802,-5.9265003,9,3,44.0
455,5,3907447,2025-03-03T16:03:39.497,37.1925,-5.5188003,21,10,106.0
514,5,3908438,2025-03-03T16:03:46.371,37.1952,-5.4621,32,12,398.0
254,5,3908457,2025-03-03T16:03:47.622,37.2141,-5.5296,29,13,174.0
19,6,3908527,2025-03-03T16:03:50.963,36.7713,-6.0777,17,7,114.0
450,6,3908557,2025-03-03T16:03:52.636,36.8415,-5.9238,48,20,303.0
373,9,3908578,2025-03-03T16:03:53.861,37.3977,-3.7773001,59,18,410.0
155,14,3908589,2025-03-03T16:03:54.499,39.3417,-1.8009001,58,15,324.0
481,8,3908599,2025-03-03T16:03:55.22,37.1898,-5.5350003,106,30,1090.0
1,2,3909521,2025-03-03T16:03:59.864,37.2141,-5.4918003,2,1,9.0
288,6,3909594,2025-03-03T16:04:04.098,37.206,-5.5080004,34,14,282.0
225,10,3909617,2025-03-03T16:04:05.508,36.747,-6.0561004,53,17,319.0
352,16,3910454,2025-03-03T16:04:05.842,37.422,-5.1462,74,11,491.0
392,15,3910455,2025-03-03T16:04:06.062,39.3849,-3.7017002,105,21,1181.0
35,4,3910540,2025-03-03T16:04:10.131,39.0987,-7.8543,25,8,148.0
271,12,3910619,2025-03-03T16:04:14.686,39.5145,-4.4631,79,23,807.0
160,4,3910628,2025-03-03T16:04:15.354,37.208702,-5.5053,20,11,144.0
146,5,3911583,2025-03-03T16:04:19.622,36.8037,-6.0210004,11,3,66.0
475,11,3911592,2025-03-03T16:04:20.137,36.8496,-5.9967003,66,20,413.0
91,6,3911612,2025-03-03T16:04:21.207,37.2033,-5.4621,20,7,210.0
279,18,3912573,2025-03-03T16:04:26.322,39.344402,-1.7982,92,15,746.0
424,7,3912637,2025-03-03T16:04:29.523,36.8469,-5.913,35,15,205.0
854,13,3912648,2025-03-03T16:04:29.92,37.1736,-5.4918003,281,88,3517.0
125,4,3913533,2025-03-03T16:04:37.359,36.7767,-6.0507,12,5,74.0
811,12,3913557,2025-03-03T16:04:38.589,37.2951,-5.4999003,155,47,1417.0
146,18,3913561,2025-03-03T16:04:38.741,37.926903,-8.6319,55,11,736.0
233,4,3914577,2025-03-03T16:04:47.279,37.1763,-5.4729,42,17,484.0
267,7,3914614,2025-03-03T16:04:49.304,39.4875,-4.4739003,26,11,121.0
479,15,3914622,2025-03-03T16:04:49.622,36.7821,-6.0804,96,29,574.0
261,4,3914680,2025-03-03T16:04:52.807,37.2141,-5.4945,28,15,140.0
473,7,3914683,2025-03-03T16:04:52.959,36.8442,-5.9076,63,21,659.0
944,27,3915693,2025-03-03T16:04:59.684,40.257,-0.0891,228,63,1959.0
237,21,3915734,2025-03-03T16:05:02.18,39.366,-1.8414,150,25,831.0
229,8,3915737,2025-03-03T16:05:02.424,37.206,-5.4891,55,15,503.0
812,14,3917126,2025-03-03T16:05:09.111,37.1952,-5.5188003,183,57,1760.0
172,4,3917144,2025-03-03T16:05:09.979,36.7983,-6.0372,24,12,171.0
191,6,3917180,2025-03-03T16:05:11.692,36.8199,-5.8968,24,10,267.0
226,6,3918108,2025-03-03T16:05:17.265,37.1952,-5.5188003,44,15,382.0
168,2,3918189,2025-03-03T16:05:20.952,36.7659,-6.0912004,5,3,30.0
4,3,3918224,2025-03-03T16:05:22.706,39.609,-4.4415,8,4,36.0
66,4,3918243,2025-03-03T16:05:23.689,39.3741,-1.7847,6,3,25.0
346,8,3918267,2025-03-03T16:05:25.2,37.1952,-5.5053,40,15,370.0
414,8,3919223,2025-03-03T16:05:30.957,39.511803,-4.4874,57,23,366.0
400,6,3919236,2025-03-03T16:05:31.777,36.8442,-5.9157,37,11,378.0
1293,17,3919255,2025-03-03T16:05:32.686,37.2195,-5.5350003,268,101,2301.0
174,14,3919267,2025-03-03T16:05:33.643,37.3977,-5.1246,58,10,437.0
221,15,3920210,2025-03-03T16:05:37.461,36.7443,-6.0318003,61,15,536.0
155,7,3920296,2025-03-03T16:05:41.313,37.2033,-5.481,37,14,292.0
364,8,3921264,2025-03-03T16:05:48.611,37.2033,-5.4999003,56,16,480.0
205,11,3921267,2025-03-03T16:05:48.688,37.4058,-3.7503002,57,8,623.0
343,7,3921336,2025-03-03T16:05:52.236,36.8469,-5.8995004,26,9,172.0
466,14,3921356,2025-03-03T16:05:53.144,39.368702,-1.8198,77,20,423.0
366,9,3922267,2025-03-03T16:05:56.035,37.197903,-5.4972,121,49,1023.0
3,15,3922329,2025-03-03T16:05:59.004,39.5388,-4.0176,25,3,213.0
217,10,3922373,2025-03-03T16:06:01.15,36.8199,-6.0237,41,11,250.0
518,9,3923306,2025-03-03T16:06:05.72,37.197903,-5.5215,194,64,1628.0
141,5,3923353,2025-03-03T16:06:08.426,36.8469,-5.9103003,22,7,134.0
503,6,3923376,2025-03-03T16:06:10.04,39.5037,-4.4226003,25,13,122.0
412,7,3923477,2025-03-03T16:06:15.096,37.2168,-5.5026,91,33,746.0
245,21,3924349,2025-03-03T16:06:16.17,39.3633,-1.7820001,77,11,661.0
113,3,3924350,2025-03-03T16:06:16.182,36.852303,-5.8617,8,3,73.0
1,2,3924510,2025-03-03T16:06:24.268,36.8496,-5.9049,2,1,8.0
554,8,3924517,2025-03-03T16:06:24.876,37.1952,-5.5107,142,42,1127.0
372,16,3925429,2025-03-03T16:06:29.09,36.747,-6.0237,63,17,494.0
88,3,3925476,2025-03-03T16:06:31.378,37.1871,-5.4351,5,3,38.0
438,7,3926456,2025-03-03T16:06:37.278,37.2033,-5.5161,77,24,639.0
541,16,3926579,2025-03-03T16:06:43.052,39.3984,-3.6801002,188,32,2087.0
672,10,3926619,2025-03-03T16:06:45.05,37.179,-5.4972,76,23,455.0
238,4,3927517,2025-03-03T16:06:48.076,37.1115,-5.4,10,4,61.0
623,6,3927527,2025-03-03T16:06:48.622,36.8361,-5.9103003,46,18,285.0
820,13,3927595,2025-03-03T16:06:51.973,37.2168,-5.5161,91,35,626.0
328,17,3928511,2025-03-03T16:06:59.075,37.400402,-3.7692,51,10,583.0
273,6,3928517,2025-03-03T16:06:59.3,37.2114,-5.4999003,25,9,140.0
472,12,3928523,2025-03-03T16:06:59.599,39.501,-4.4442,76,28,633.0
127,2,3929500,2025-03-03T16:07:06.512,37.206,-5.4432,11,9,86.0
477,23,3929589,2025-03-03T16:07:11.614,36.747,-6.0399003,96,23,688.0
670,11,3929627,2025-03-03T16:07:13.288,37.2114,-5.5161,108,31,1103.0
861,53,3929659,2025-03-03T16:07:14.804,39.409203,-1.8900001,337,39,3456.0
